,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
482,482,43.976053999999998,2.9825710000000001,1.8,1.988235,1.507692,1.528302,3.0854699999999999,2,2.1018180000000002,1.2620089999999999,3.8793099999999998,1,1.507692,2.6470590000000001,1.342282,2.9137930000000001,5.5695360000000003,2.4700850000000001,3.2396690000000001,1,2
483,483,51.529017000000003,3.5217390000000002,2,1.6896549999999999,1.6701029999999999,1.423529,3.1219510000000001,1.6896549999999999,2.5789469999999999,1.988235,4.72973,1,1.8823529999999999,3.6885249999999998,1.99115,3.7647059999999999,5,3.2820510000000001,3.8135590000000001,1,2
484,484,47.146523000000002,3.4133330000000002,1.9230769999999999,1.6000000000000001,1.8823529999999999,1.423529,3,1.9230769999999999,1.878261,1.9058820000000001,4.0111109999999996,1,1.9836069999999999,2.941176,1.849057,4.3333329999999997,4.7804880000000001,3.2000000000000002,2.32342,1,1.470588
485,485,41.698645999999997,2.5588790000000001,2,1.8823529999999999,1.827027,1.9230769999999999,2.9191919999999998,1.9230769999999999,2.0317460000000001,1.8615379999999999,2.1426310000000002,1,1.96,2.2727270000000002,1.7176910000000001,3.2471909999999999,4.7407409999999999,2.7457630000000002,3.1690140000000002,1,1.9230769999999999
486,486,47.923164,3.5578949999999998,1.9230769999999999,1.849057,1.969231,1.8,3.8811879999999999,2,2.41791,1.642336,3.4594589999999998,1,1.9230769999999999,2.9454549999999999,1.6575340000000001,2.6318410000000001,5,3.389831,2.9690720000000002,1,1.6896549999999999
487,487,47.948810000000002,2.5223879999999999,2,1.96,1.9756100000000001,1.988235,3.266667,1.3846149999999999,2.2727270000000002,1.9230769999999999,3.5507249999999999,1,1.988235,3.9512200000000002,1.870466,3.6582279999999998,4.0704229999999999,2.941176,3.6296300000000001,1,1.96
488,488,49.192354000000002,3.1407039999999999,1.6000000000000001,1.898876,1.8615379999999999,1.28,3.6268660000000001,1.7241379999999999,2.3809520000000002,1.9836069999999999,4.1550560000000001,1,1.6575340000000001,3.6666669999999999,1.7422679999999999,4.5454549999999996,5.1282050000000003,2.253333,3.1746029999999998,1,2
489,489,44.839629000000002,2.7996500000000002,1.8823529999999999,1.77634,1.870466,1.9979210000000001,3.1459290000000002,1.3846149999999999,2.1528659999999999,1.8,3.0187430000000002,1,1.9788239999999999,2.7926679999999999,1.6000000000000001,3.423581,4.227557,3.2128510000000001,2.8143319999999998,1,1.96
490,490,44.488007000000003,3.0454310000000002,2,1.8887309999999999,1.9260999999999999,1.9716089999999999,3.3783880000000002,1.8,2.3314840000000001,1.637394,2.4738699999999998,1,1.941284,2.1094889999999999,1.2320819999999999,4.125,3.8081990000000001,3.0237319999999999,2.7555649999999998,1,1.968531
491,491,47.980179,3.9032260000000001,1.6000000000000001,1.470588,1.470588,1.528302,3.3333330000000001,1.6000000000000001,2.2790699999999999,1.6000000000000001,4.1290319999999996,1,1.6000000000000001,3.266667,1.8,5,4.9000000000000004,3.5217390000000002,2.5128210000000002,1,1.6575340000000001
492,492,51.320815000000003,3.2000000000000002,1.8,1.6896549999999999,1.9230769999999999,1.9230769999999999,3.1025640000000001,1.96,2.3333330000000001,1.528302,4.9090910000000001,1,1.9836069999999999,3.769231,1.3846149999999999,4.1538459999999997,5.7647060000000003,3.8571430000000002,3.2608700000000002,1,1.8
493,493,45.031033000000001,3.2755420000000002,1.528302,2,1.8,1.528302,3.0507939999999998,1.9230769999999999,2.0202019999999998,1.7422679999999999,2.815315,1,2,2.4700850000000001,1.9121950000000001,3.6815289999999998,4.3134329999999999,3.0769229999999999,2.7777780000000001,1,1.642336
494,494,49.036360999999999,2.9937689999999999,2,1.8,1.8304499999999999,1.6701029999999999,2.9597319999999998,1.8,2.1940300000000001,1.1980200000000001,4.2556960000000004,1,1.96,3.5853660000000001,1.939597,3.7772019999999999,4.6666670000000003,3.4489800000000002,3.6549710000000002,1,1.96
495,495,48.520094,2.7999999999999998,1.470588,1.988235,1.849057,1.6575340000000001,2.964912,1.9756100000000001,2.3150680000000001,1.470588,4.2352939999999997,1,1.9230769999999999,2.8799999999999999,1.8,4.4545450000000004,4,3.1304349999999999,3.4819279999999999,1,1.9230769999999999
496,496,49.520161000000002,2.8703069999999999,1.9230769999999999,1.642336,1.9756100000000001,1.28,3.663551,1.3243240000000001,2.7009349999999999,1.9230769999999999,3.8123710000000002,1,1.9756100000000001,3.461538,1.8,4.8532109999999999,5.226667,3.1075270000000002,3.1009169999999999,1,1.8823529999999999
497,497,43.749730999999997,3.7788819999999999,1.849057,1.998165,1.616366,1.9862070000000001,2.8444440000000002,2,2.0369519999999999,1.1726080000000001,2.3938190000000001,1,1.8927039999999999,1.8256330000000001,1.9121950000000001,2.8425199999999999,5.5409839999999999,3.0143369999999998,3.665988,1,2
498,498,46.399566999999998,3.5578949999999998,1.8823529999999999,1.8407640000000001,1.4031830000000001,1.6896549999999999,2.964912,1.8615379999999999,1.360544,1.3243240000000001,4.0209210000000004,1,1.8823529999999999,2.969697,1.7241379999999999,3.7037040000000001,5.1428570000000002,3.0476190000000001,3.6000000000000001,1,1.6896549999999999
499,499,44.611750000000001,3.5192800000000002,2,1.7422679999999999,1.3243240000000001,1.7422679999999999,2.6635939999999998,1.8823529999999999,1.8473280000000001,1.438202,3.1872509999999998,1,1.969231,2.5128210000000002,1.6896549999999999,2.861386,5.7619049999999996,3.278689,3.4489800000000002,1,1.8
