,bg_correction,robust,mean,gene_index,score
4013,False,False,unweighted,4013,53.471643999999998
4014,False,False,unweighted,4014,51.845092999999999
4015,False,False,unweighted,4015,41.183072000000003
4016,False,False,unweighted,4016,44.467519000000003
4017,False,False,unweighted,4017,44.192838000000002
4018,False,False,unweighted,4018,43.147264999999997
4019,False,False,unweighted,4019,44.221730000000001
4020,False,False,unweighted,4020,48.799309000000001
4021,False,False,unweighted,4021,52.275801000000001
4022,False,False,unweighted,4022,47.482657000000003
4023,False,False,unweighted,4023,43.377884999999999
4024,False,False,unweighted,4024,45.463214000000001
4025,False,False,unweighted,4025,61
4026,False,False,unweighted,4026,59.470945
4027,False,False,unweighted,4027,53.034731000000001
4028,False,False,unweighted,4028,54.611640999999999
4029,False,False,unweighted,4029,47.835681999999998
4030,False,False,unweighted,4030,61
4031,False,False,unweighted,4031,51.682876
4032,False,False,unweighted,4032,52.968407999999997
4033,False,False,unweighted,4033,50.758864000000003
4034,False,False,unweighted,4034,52.074173000000002
4035,False,False,unweighted,4035,61
4036,False,False,unweighted,4036,43.627228000000002
4037,False,False,unweighted,4037,47.469594000000001
4038,False,False,unweighted,4038,49.976301999999997
4039,False,False,unweighted,4039,56.346086
4040,False,False,unweighted,4040,58.782465999999999
4041,False,False,unweighted,4041,43.919297999999998
4042,False,False,unweighted,4042,46.347459999999998
4043,False,False,unweighted,4043,57.396918999999997
4044,False,False,unweighted,4044,53.731850000000001
4045,False,False,unweighted,4045,61
4046,False,False,unweighted,4046,61
4047,False,False,unweighted,4047,61
4048,False,False,unweighted,4048,61
4049,False,False,unweighted,4049,48.348153000000003
4050,False,False,unweighted,4050,53.527963
4051,False,False,unweighted,4051,39.972971999999999
4052,False,False,unweighted,4052,47.243403999999998
4053,False,False,unweighted,4053,56.741993000000001
4054,False,False,unweighted,4054,59.543615000000003
4055,False,False,unweighted,4055,50.112952
4056,False,False,unweighted,4056,61
4057,False,False,unweighted,4057,42.614035000000001
4058,False,False,unweighted,4058,41.388703
4059,False,False,unweighted,4059,59.162779
4060,False,False,unweighted,4060,55.630799000000003
4061,False,False,unweighted,4061,61
4062,False,False,unweighted,4062,34.027140000000003
4063,False,False,unweighted,4063,61
4064,False,False,unweighted,4064,52.621938999999998
4065,False,False,unweighted,4065,52.071832000000001
4066,False,False,unweighted,4066,45.976073999999997
4067,False,False,unweighted,4067,61
4068,False,False,unweighted,4068,61
4069,False,False,unweighted,4069,61
4070,False,False,unweighted,4070,54.722223999999997
4071,False,False,unweighted,4071,57.975068
4072,False,False,unweighted,4072,55.200332000000003
4073,False,False,unweighted,4073,59.342241000000001
4074,False,False,unweighted,4074,46.460591999999998
4075,False,False,unweighted,4075,42.169423000000002
4076,False,False,unweighted,4076,54.016309999999997
4077,False,False,unweighted,4077,55.554996000000003
4078,False,False,unweighted,4078,61
4079,False,False,unweighted,4079,61
4080,False,False,unweighted,4080,45.026493000000002
4081,False,False,unweighted,4081,48.624437999999998
4082,False,False,unweighted,4082,49.041853000000003
4083,False,False,unweighted,4083,50.326858000000001
4084,False,False,unweighted,4084,61
4085,False,False,unweighted,4085,55.676018999999997
4086,False,False,unweighted,4086,52.735354000000001
4087,False,False,unweighted,4087,61
4088,False,False,unweighted,4088,50.930669000000002
4089,False,False,unweighted,4089,47.967782
4090,False,False,unweighted,4090,57.718631999999999
4091,False,False,unweighted,4091,61
4092,False,False,unweighted,4092,51.394869999999997
4093,False,False,unweighted,4093,44.814087999999998
4094,False,False,unweighted,4094,44.332695999999999
4095,False,False,unweighted,4095,61
4096,False,False,unweighted,4096,40.190040000000003
4097,False,False,unweighted,4097,61
4098,False,False,unweighted,4098,42.761603999999998
4099,False,False,unweighted,4099,49.897360999999997
4100,False,False,unweighted,4100,61
4101,False,False,unweighted,4101,59.135575000000003
4102,False,False,unweighted,4102,57.155890999999997
4103,False,False,unweighted,4103,61
4104,False,False,unweighted,4104,55.755685
4105,False,False,unweighted,4105,51.435485999999997
4106,False,False,unweighted,4106,50.878726999999998
4107,False,False,unweighted,4107,61
4108,False,False,unweighted,4108,61
4109,False,False,unweighted,4109,60.185277999999997
4110,False,False,unweighted,4110,51.184578999999999
4111,False,False,unweighted,4111,46.345923999999997
4112,False,False,unweighted,4112,43.215983000000001
4113,False,False,unweighted,4113,61
4114,False,False,unweighted,4114,53.649614
4115,False,False,unweighted,4115,45.460286000000004
4116,False,False,unweighted,4116,46.677211999999997
4117,False,False,unweighted,4117,51.585642999999997
4118,False,False,unweighted,4118,61
4119,False,False,unweighted,4119,50.361024999999998
4120,False,False,unweighted,4120,61
4121,False,False,unweighted,4121,61
4122,False,False,unweighted,4122,47.554617999999998
4123,False,False,unweighted,4123,59.507426000000002
4124,False,False,unweighted,4124,57.434140999999997
4125,False,False,unweighted,4125,46.504927000000002
4126,False,False,unweighted,4126,52.667181999999997
4127,False,False,unweighted,4127,52.307087000000003
4128,False,False,unweighted,4128,54.447271999999998
4129,False,False,unweighted,4129,51.685594999999999
4130,False,False,unweighted,4130,57.794016999999997
4131,False,False,unweighted,4131,48.717616999999997
4132,False,False,unweighted,4132,50.787121999999997
4133,False,False,unweighted,4133,56.837203000000002
4134,False,False,unweighted,4134,55.815522999999999
4135,False,False,unweighted,4135,61
4136,False,False,unweighted,4136,47.448407000000003
4137,False,False,unweighted,4137,55.252229999999997
4138,False,False,unweighted,4138,47.618290000000002
4139,False,False,unweighted,4139,46.068182
4140,False,False,unweighted,4140,61
4141,False,False,unweighted,4141,61
4142,False,False,unweighted,4142,61
4143,False,False,unweighted,4143,48.216127
4144,False,False,unweighted,4144,56.917009999999998
4145,False,False,unweighted,4145,49.201304
4146,False,False,unweighted,4146,51.795690999999998
4147,False,False,unweighted,4147,55.656405999999997
4148,False,False,unweighted,4148,47.923540000000003
4149,False,False,unweighted,4149,44.586455000000001
4150,False,False,unweighted,4150,57.078619000000003
4151,False,False,unweighted,4151,48.080556000000001
4152,False,False,unweighted,4152,57.640411
4153,False,False,unweighted,4153,40.506458000000002
4154,False,False,unweighted,4154,52.176541
4155,False,False,unweighted,4155,48.057884999999999
4156,False,False,unweighted,4156,53.943387999999999
4157,False,False,unweighted,4157,61
4158,False,False,unweighted,4158,45.641098
4159,False,False,unweighted,4159,54.693176000000001
4160,False,False,unweighted,4160,55.234447000000003
4161,False,False,unweighted,4161,49.436757999999998
4162,False,False,unweighted,4162,61
4163,False,False,unweighted,4163,61
4164,False,False,unweighted,4164,57.507331999999998
4165,False,False,unweighted,4165,58.877007999999996
4166,False,False,unweighted,4166,61
4167,False,False,unweighted,4167,51.672165
4168,False,False,unweighted,4168,51.699674999999999
4169,False,False,unweighted,4169,61
4170,False,False,unweighted,4170,60.745125999999999
4171,False,False,unweighted,4171,53.009526999999999
4172,False,False,unweighted,4172,37.227269
4173,False,False,unweighted,4173,56.547494
4174,False,False,unweighted,4174,46.843443999999998
4175,False,False,unweighted,4175,61
4176,False,False,unweighted,4176,61
4177,False,False,unweighted,4177,49.933244000000002
4178,False,False,unweighted,4178,46.635814000000003
4179,False,False,unweighted,4179,50.350335999999999
4180,False,False,unweighted,4180,58.131292999999999
4181,False,False,unweighted,4181,55.360494000000003
4182,False,False,unweighted,4182,53.737319999999997
4183,False,False,unweighted,4183,57.103670999999999
4184,False,False,unweighted,4184,60.545938999999997
4185,False,False,unweighted,4185,49.954841000000002
4186,False,False,unweighted,4186,61
4187,False,False,unweighted,4187,56.464407000000001
4188,False,False,unweighted,4188,61
4189,False,False,unweighted,4189,50.558624999999999
4190,False,False,unweighted,4190,49.332793000000002
4191,False,False,unweighted,4191,53.805599999999998
4192,False,False,unweighted,4192,61
4193,False,False,unweighted,4193,57.734735999999998
4194,False,False,unweighted,4194,58.118544
4195,False,False,unweighted,4195,61
4196,False,False,unweighted,4196,47.899503000000003
4197,False,False,unweighted,4197,50.567343000000001
4198,False,False,unweighted,4198,52.889240999999998
4199,False,False,unweighted,4199,42.621053000000003
4200,False,False,unweighted,4200,51.123688000000001
4201,False,False,unweighted,4201,58.465013999999996
4202,False,False,unweighted,4202,61
4203,False,False,unweighted,4203,61
4204,False,False,unweighted,4204,55.660871
4205,False,False,unweighted,4205,55.007092
4206,False,False,unweighted,4206,55.098686999999998
4207,False,False,unweighted,4207,53.617502000000002
4208,False,False,unweighted,4208,61
4209,False,False,unweighted,4209,59.296241000000002
4210,False,False,unweighted,4210,54.253174000000001
4211,False,False,unweighted,4211,61
4212,False,False,unweighted,4212,57.174010000000003
4213,False,False,unweighted,4213,55.449289999999998
4214,False,False,unweighted,4214,61
4215,False,False,unweighted,4215,57.602269
4216,False,False,unweighted,4216,52.594399000000003
4217,False,False,unweighted,4217,60.104756999999999
4218,False,False,unweighted,4218,61
4219,False,False,unweighted,4219,61
4220,False,False,unweighted,4220,55.460802000000001
4221,False,False,unweighted,4221,60.936987000000002
4222,False,False,unweighted,4222,59.712026000000002
4223,False,False,unweighted,4223,61
4224,False,False,unweighted,4224,56.655624000000003
4225,False,False,unweighted,4225,51.230631000000002
4226,False,False,unweighted,4226,61
4227,False,False,unweighted,4227,61
4228,False,False,unweighted,4228,54.204523999999999
4229,False,False,unweighted,4229,61
4230,False,False,unweighted,4230,61
4231,False,False,unweighted,4231,57.159407999999999
4232,False,False,unweighted,4232,49.727401
4233,False,False,unweighted,4233,39.703339
4234,False,False,unweighted,4234,40.914754000000002
4235,False,False,unweighted,4235,54.070844000000001
4236,False,False,unweighted,4236,57.339877000000001
4237,False,False,unweighted,4237,61
4238,False,False,unweighted,4238,61
4239,False,False,unweighted,4239,61
4240,False,False,unweighted,4240,61
4241,False,False,unweighted,4241,51.560915999999999
4242,False,False,unweighted,4242,45.223374
4243,False,False,unweighted,4243,60.593232999999998
4244,False,False,unweighted,4244,52.693280000000001
4245,False,False,unweighted,4245,61
4246,False,False,unweighted,4246,53.682080999999997
4247,False,False,unweighted,4247,56.104425999999997
4248,False,False,unweighted,4248,61
4249,False,False,unweighted,4249,57.365479999999998
4250,False,False,unweighted,4250,46.298983
4251,False,False,unweighted,4251,49.701262
4252,False,False,unweighted,4252,49.588149000000001
4253,False,False,unweighted,4253,61
4254,False,False,unweighted,4254,46.838850999999998
4255,False,False,unweighted,4255,61
4256,False,False,unweighted,4256,58.545869000000003
4257,False,False,unweighted,4257,56.436073999999998
4258,False,False,unweighted,4258,56.545783
4259,False,False,unweighted,4259,58.607711000000002
4260,False,False,unweighted,4260,61
4261,False,False,unweighted,4261,53.610669999999999
4262,False,False,unweighted,4262,41.705466000000001
4263,False,False,unweighted,4263,42.899690999999997
4264,False,False,unweighted,4264,54.982754
4265,False,False,unweighted,4265,43.898718000000002
4266,False,False,unweighted,4266,61
4267,False,False,unweighted,4267,40.802408999999997
4268,False,False,unweighted,4268,47.829065999999997
4269,False,False,unweighted,4269,52.620021000000001
4270,False,False,unweighted,4270,59.135891999999998
4271,False,False,unweighted,4271,52.567354999999999
4272,False,False,unweighted,4272,47.470716000000003
4273,False,False,unweighted,4273,58.815086000000001
4274,False,False,unweighted,4274,49.559379999999997
4275,False,False,unweighted,4275,55.340291999999998
4276,False,False,unweighted,4276,58.955323
4277,False,False,unweighted,4277,59.012926
4278,False,False,unweighted,4278,60.996518999999999
4279,False,False,unweighted,4279,60.143796000000002
4280,False,False,unweighted,4280,51.334158000000002
4281,False,False,unweighted,4281,61
4282,False,False,unweighted,4282,48.714252000000002
4283,False,False,unweighted,4283,61
4284,False,False,unweighted,4284,58.572859000000001
4285,False,False,unweighted,4285,53.784357
4286,False,False,unweighted,4286,42.178561000000002
4287,False,False,unweighted,4287,53.857692
4288,False,False,unweighted,4288,61
4289,False,False,unweighted,4289,52.902489000000003
4290,False,False,unweighted,4290,52.369362000000002
4291,False,False,unweighted,4291,48.622909999999997
4292,False,False,unweighted,4292,48.445112999999999
4293,False,False,unweighted,4293,43.037314000000002
4294,False,False,unweighted,4294,44.063094999999997
4295,False,False,unweighted,4295,40.592492
4296,False,False,unweighted,4296,45.122408999999998
4297,False,False,unweighted,4297,56.495021999999999
4298,False,False,unweighted,4298,48.525066000000002
4299,False,False,unweighted,4299,52.213664999999999
4300,False,False,unweighted,4300,47.109518000000001
4301,False,False,unweighted,4301,46.670988999999999
4302,False,False,unweighted,4302,48.655313999999997
4303,False,False,unweighted,4303,41.037858999999997
4304,False,False,unweighted,4304,50.380218999999997
4305,False,False,unweighted,4305,61
4306,False,False,unweighted,4306,59.952216
4307,False,False,unweighted,4307,54.526494999999997
