,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
621,621,54.742829999999998,3.8250000000000002,2.5,1.6923079999999999,1.8461540000000001,1.9090910000000001,2.8767119999999999,2.1538460000000001,2.518519,1.5517240000000001,5.8666669999999996,1,1.941176,4.25,1.978261,4.78125,6,3.1818179999999998,3.1875,1,1.5517240000000001
622,622,61,5.25,inf,2.5,1.875,3,5.5999999999999996,2.5,2.545455,1.3333330000000001,4.7894740000000002,1,1.6666669999999999,3.75,1.5,9.3333329999999997,9,4.4000000000000004,4.2000000000000002,,2.1428569999999998
623,623,47.454509000000002,4.1396649999999999,3,1.857143,1.5773200000000001,2.0569109999999999,2.8174899999999998,2.25,2,1.247525,3.3568769999999999,1,1.7241379999999999,2,1.6930689999999999,3.4189189999999998,5.6707320000000001,3.4574470000000002,4.1037739999999996,1,1.857143
624,624,56.110874000000003,3.843137,2.1428569999999998,1.8387100000000001,1.2222219999999999,2.1428569999999998,3.5,3,2.5675680000000001,1.875,5.5616440000000003,1,1.8461540000000001,3.7840910000000001,1.888889,4.9148940000000003,4.875,4.0652169999999996,4.461538,1,1.6363639999999999
625,625,54.325812999999997,3.6956519999999999,3,2.1666669999999999,1.875,2.060241,3.4126210000000001,2.25,2.5230769999999998,1.392857,2.963581,1,2.3333330000000001,4.125,1.978261,3.3333330000000001,6.3725490000000002,5,4.1711229999999997,1,2.0370370000000002
626,626,46.623106999999997,3.532934,inf,2.052632,1.7971010000000001,1.965517,2.4607139999999998,2.125,2.2899020000000001,1.3370789999999999,2.3828119999999999,1,1.9033230000000001,3.7806120000000001,1.763819,2.8366760000000002,5.7244900000000003,3.1195650000000001,3.8277779999999999,1,2.052117
627,627,60.244891000000003,4.0714290000000002,3,2.25,1.857143,2.5,4.7727269999999997,2.5,2.8947370000000001,2.1666669999999999,4.3478260000000004,1,2.5,4.2857139999999996,2.3333330000000001,4.2857139999999996,6.5,2.75,4.3333329999999997,1,2.5
628,628,61,5.625,3,2.052632,2,3,3.2999999999999998,2.5,2.5161289999999998,1.3999999999999999,6.1818179999999998,1,3,10,1.3333330000000001,7.5,5.8333329999999997,5.25,4.5652169999999996,1,3
629,629,56.513852999999997,3.915254,2.5,2.2000000000000002,1.6666669999999999,1.486486,3.4285709999999998,1.392857,2.7272729999999998,3,5.012346,1,2.129032,3.461538,2.125,5.3846150000000002,5.0370369999999998,3.4375,4.375,1,2.5
630,630,58.166173999999998,3.5789469999999999,2,2.0370370000000002,1.5405409999999999,1.3333330000000001,3.25,2.1428569999999998,2.7906979999999999,2,5.0089290000000002,1,2.2000000000000002,3.285714,2.125,5.2307689999999996,8.25,4.78125,4.4000000000000004,1,2.0370370000000002
631,631,57.377085000000001,3.4024899999999998,2.3333330000000001,2.125,1.711111,1.774194,4.5,1.774194,2.75,1.6923079999999999,4.930796,1,2.060241,4.5333329999999998,1.823529,3.7592590000000001,6.7857139999999996,4.6341460000000003,3.877551,1,2.3333330000000001
632,632,55.327876000000003,4.038462,3,2,2.1428569999999998,1.5,4.1052629999999999,3,2.1666669999999999,2.0370370000000002,4.4520549999999997,1,1.875,4.5499999999999998,2.1428569999999998,2.2580650000000002,6.1071429999999998,3.8923079999999999,4.5,1,2.5
633,633,40.062263999999999,3.5300829999999999,1.857143,2.013652,1.8326629999999999,2.0099010000000002,2.1708189999999998,2.0131579999999998,2.049563,1.2865500000000001,1.953616,1,1.28125,2.097458,1.373961,2.4237669999999998,3.9189189999999998,2.8402059999999998,3.4629400000000001,1,1.7979540000000001
634,634,55.871012999999998,5.5,2.5,2.0370370000000002,2.0294120000000002,2.1538460000000001,5,2.1538460000000001,3.5,1.6363639999999999,3.4657529999999999,1,2.1428569999999998,2.3999999999999999,1.6363639999999999,5.5882350000000001,3.9565220000000001,4.125,4.25,1,2.3333330000000001
635,635,60.661074999999997,3.7852350000000001,1.9090910000000001,2,1.9921260000000001,2.1666669999999999,3.9803920000000002,2.25,2.8378380000000001,1.711111,4.7848100000000002,1,2.060241,7,2.0700639999999999,5.6666670000000003,6.4166670000000003,5.2000000000000002,3.2432430000000001,1,1.6363639999999999
636,636,61,4.375,2.25,2.021277,1.446809,1.358209,4.1212119999999999,2.1538460000000001,3.6666669999999999,1.9090910000000001,5.8860760000000001,1,2.25,5.2000000000000002,1.941176,5.2708329999999997,7.3125,5,5.25,1,1.6930689999999999
637,637,56.481140000000003,3.8783780000000001,2.129032,1.6363639999999999,1.707921,1.965517,4.4680850000000003,1.5689660000000001,2.575758,1.8461540000000001,4.5377179999999999,1,1.784314,4.2272730000000003,2.0714290000000002,4.4400000000000004,6.548387,4.2777779999999996,3.75,1,1.7943260000000001
638,638,61,4.3125,3,2.3333330000000001,1.774194,2.3333330000000001,3.8857140000000001,1.6363639999999999,2.8888889999999998,1.446809,5.7692310000000004,1,1.6363639999999999,4.2307689999999996,1.6923079999999999,6.5,6.9545450000000004,3.8888889999999998,5.5999999999999996,1,1.789474
639,639,61,4.2857139999999996,1.9090910000000001,1.784314,1.965517,2.25,4.3181820000000002,2.25,3.2352940000000001,2.0370370000000002,5.9759039999999999,1,2,5,2.1666669999999999,6.4761899999999999,6.8727270000000003,4.2857139999999996,5.2000000000000002,1,1.789474
640,640,54.512559000000003,4.0296050000000001,2.1666669999999999,1.3141989999999999,1.9260699999999999,2.1111110000000002,3.5,1.2222219999999999,2.8017240000000001,1.4788730000000001,5.0364459999999998,1,1.857143,3.7425739999999998,2.0505049999999998,5.5578950000000003,4.25,4.0806449999999996,4.3125,1,2.021277
641,641,51.586669000000001,3.6136360000000001,2.3333330000000001,1.627907,1.6354010000000001,1.7386360000000001,2.8670520000000002,2.2000000000000002,2.0190739999999998,1.711111,4.6129030000000002,1,2.0655739999999998,2.4387099999999999,2.0569109999999999,4.5480770000000001,5.8806820000000002,3.6907890000000001,3.5559210000000001,1,1.888889
642,642,52.026938000000001,4.2198580000000003,2.5,2.1000000000000001,1.8333330000000001,2.2000000000000002,3.5326089999999999,1.875,2.3863639999999999,1.1666669999999999,3.861386,1,2.116279,2.8571430000000002,2.1428569999999998,3.5789469999999999,6.7999999999999998,3.4574470000000002,3.4966889999999999,1,2
643,643,47.960864000000001,3.776119,2.5,2.0958899999999998,1.7386360000000001,2.1666669999999999,3.7173910000000001,2.3333330000000001,2.4418600000000001,1.429379,2.4907979999999998,1,2.1428569999999998,2.3333330000000001,1.486486,4.6153849999999998,6.1200000000000001,2.2340429999999998,2.71875,1,3
644,644,55.068919000000001,2.7777780000000001,inf,2.1538460000000001,1.9090910000000001,2.0606059999999999,3.870968,3,2.1792449999999999,1.3999999999999999,3.3317540000000001,1,2.5,5.0769229999999999,2.1428569999999998,4.6153849999999998,6.1967210000000001,4.2000000000000002,3.6931820000000002,1,2.2000000000000002
645,645,52.492021999999999,3.1239669999999999,1.6666669999999999,2.1428569999999998,2.1428569999999998,2.0131579999999998,3.3333330000000001,3,2.5108700000000002,1.6363639999999999,3.3378380000000001,1,1.857143,2.9268290000000001,2.129032,5.2173910000000001,6.3333329999999997,3.0909089999999999,3.8500000000000001,1,1.875
646,646,48.510370000000002,3.6428569999999998,2,2.0833330000000001,1.4166669999999999,1.9090910000000001,2.5609760000000001,2,2.4285709999999998,1.589235,2.900585,1,1.875,3.0222220000000002,2.0131579999999998,3.870968,5.6326530000000004,3.2264149999999998,3.8923079999999999,1,1.9090910000000001
647,647,48.398319000000001,2.350711,3,2,1.8292679999999999,2.1052629999999999,2.9230770000000001,2.1428569999999998,2.3170730000000002,2.058824,2.7248060000000001,1,2.0606059999999999,4.4444439999999998,2.0751879999999998,4.5925929999999999,5.7750000000000004,1.926606,3.2432430000000001,1,1.6363639999999999
648,648,44.713788000000001,3.652174,1.6666669999999999,1.9428570000000001,1.8387100000000001,2.0484580000000001,3.228669,3,2.1047899999999999,1.481481,2.6672739999999999,1,1.582192,2.1848740000000002,1.7241379999999999,3.0161289999999998,4.5983609999999997,2.4285709999999998,3.2195119999999999,1,2.060241
649,649,51.312682000000002,3.9767440000000001,3,1.7979540000000001,1.4564319999999999,2,3.6382979999999998,2.0370370000000002,2.360465,1.978261,3.0392160000000001,1,1.75,3.1200000000000001,1.5689660000000001,3.494624,5.323944,3.7916669999999999,4.0806449999999996,1,2.5
650,650,59.626913999999999,5.0555560000000002,3,1.486486,1.8292679999999999,2.1428569999999998,3.473684,2.1538460000000001,2.8125,2.3333330000000001,4.5999999999999996,1,2.1428569999999998,2.8695650000000001,1.774194,9,7,4.5,2.4489800000000002,1,2.5
651,651,44.377522999999997,3.4626169999999998,2,2.026316,1.9255660000000001,2.116279,2.3333330000000001,1.75,2.3069769999999998,1.6153850000000001,2.337539,1,1.9428570000000001,2.2619050000000001,1.619048,3.032432,3.0769229999999999,3.2083330000000001,4.3875000000000002,1,2.25
652,652,44.048997999999997,3.4444439999999998,1.75,2.0169489999999999,1.888158,2.021277,3.014354,2.2000000000000002,2.169381,1.9921260000000001,2.1448930000000002,1,1.8387100000000001,2.006173,1.7924530000000001,2.6012080000000002,5.3333329999999997,2.3571430000000002,3.5118480000000001,1,2.1428569999999998
653,653,49.163479000000002,2.9232279999999999,1.6666669999999999,1.919192,2.0131579999999998,1.784314,4.0645160000000002,1.5689660000000001,2.1857139999999999,2.2000000000000002,3.6167980000000002,1,2.058824,2.9126210000000001,1.5600000000000001,3.5929199999999999,4.2881359999999997,4,3.379518,1,2.116279
654,654,45.719861000000002,3.7229730000000001,2.25,2.0472440000000001,1.5125630000000001,1.9022559999999999,2.8888889999999998,2.058824,2.2193879999999999,1.491228,2.7019609999999998,1,1.3291139999999999,2.6000000000000001,1.5,3.032432,5.375,4.1176469999999998,2.8571430000000002,1,2.0666669999999998
655,655,52.654063999999998,4.0654209999999997,2.5,2.021277,1.6923079999999999,2.116279,3.3854169999999999,2.3333330000000001,2.2647059999999999,1.6923079999999999,3.1724139999999998,1,1.6923079999999999,3.6756760000000002,1.9090910000000001,3.870968,7.125,3.1875,3.947368,1,2.0370370000000002
656,656,47.221592999999999,3.7434780000000001,1.5517240000000001,2.0958899999999998,1.5149250000000001,1.857143,3.6627909999999999,2,2.2098209999999998,1.4166669999999999,2.7933490000000001,1,2.0879120000000002,3.0909089999999999,1.612903,3.061728,5.0142860000000002,2.75,4.3055560000000002,1,1.875
657,657,48.915748999999998,3.7665510000000002,2.1428569999999998,2.021277,1.79558,1.978261,2.8346770000000001,2.0370370000000002,2.360465,1.3275859999999999,2.9289939999999999,1,1.864865,3.2203390000000001,1.774194,3.3928569999999998,5.4642860000000004,3.0794700000000002,4.218045,1,2.2000000000000002
658,658,46.884177000000001,4.3918920000000004,2.1428569999999998,1.978261,1.5079370000000001,2.1666669999999999,2.8378380000000001,1.857143,2.0923080000000001,1.446809,2.1969699999999999,1,2.0131579999999998,2.7200000000000002,1.6363639999999999,4.135135,4.3870969999999998,3.1818179999999998,4,1,2.1428569999999998
659,659,43.171140000000001,3.4136090000000001,2.3333330000000001,2.0769229999999999,1.763819,1.561056,2.3557389999999998,2.2000000000000002,2.0244270000000002,1.258065,2.0352169999999998,1,1.258065,2.0952380000000002,1.5405409999999999,3.9428570000000001,5.4090910000000001,3.3134329999999999,3.6779660000000001,1,2.116279
660,660,40.481101000000002,3.7625000000000002,1.6923079999999999,1.9865950000000001,1.7819910000000001,2.03125,2.5132080000000001,1.888889,1.985876,1.669643,1.913124,1,1.611111,1.5075989999999999,1.2830189999999999,2.3258429999999999,5.6100000000000003,2.9617830000000001,3.5285709999999999,1,2.0751879999999998
661,661,48.941507000000001,3.6170680000000002,inf,2.0476190000000001,1.6153850000000001,2.0625,2.9203540000000001,2,2.2340429999999998,1.1595089999999999,4.0086209999999998,1,1.757962,3.0600000000000001,1.7386360000000001,4.6851849999999997,4.9701490000000002,2.4444439999999998,3.9767440000000001,1,1.9255660000000001
662,662,61,4.25,1.9090910000000001,2.1538460000000001,2,3,7,3,4,1.4347829999999999,3.9565220000000001,1,2.3333330000000001,5,1.9090910000000001,7.5,7,4,4.2307689999999996,1,3
663,663,58.752454,4.7894740000000002,2.1428569999999998,1.978261,1.3043480000000001,1.5,2.9166669999999999,1.978261,2.4444439999999998,1.774194,4.7142860000000004,1,2.1538460000000001,7.5,1.9090910000000001,4.5499999999999998,6.1111110000000002,5.5,4.125,,2.5
664,664,61,10,inf,3,3,inf,10,3,4.2000000000000002,inf,21,1,2.5,10,3,9,6.4285709999999998,7.5,7,,inf
665,665,54.776513000000001,4.4186050000000003,2.5,1.8333330000000001,1.390244,2.0370370000000002,2.671875,2.3333330000000001,2.390625,1.2222219999999999,3.8181820000000002,1,2.1428569999999998,4,1.75,7.5,6.875,2.8888889999999998,3.9285709999999998,1,2.1538460000000001
666,666,61,2.8695650000000001,inf,2.5,2.1666669999999999,3,5.25,3,3.75,2,3.6538460000000001,1,2.3333330000000001,3.5,2.1538460000000001,4.1707320000000001,7.8571429999999998,5.5999999999999996,5.5999999999999996,,inf
667,667,51.571705000000001,3.4629629999999998,inf,1.642857,2.25,1.25,3.3999999999999999,2.058824,2.058824,1.285714,4.9736840000000004,1,2.1052629999999999,2.7200000000000002,1.888889,3.6842109999999999,8,3.2727270000000002,4.225352,1,2.1538460000000001
668,668,61,4.362069,2,2.25,1.8461540000000001,1.9090910000000001,4.5,2.3333330000000001,2.5277780000000001,2.1052629999999999,6.1764710000000003,1,2.3333330000000001,3.473684,2.25,5.4545450000000004,6.8399999999999999,4.135135,3.6363639999999999,1,2.3333330000000001
669,669,42.931671000000001,3.6436950000000001,2.3333330000000001,2.052117,1.6923079999999999,1.8333330000000001,2.4072399999999998,1.789474,2.0625,1.6548039999999999,1.793558,1,1.823529,1.864662,1.919192,2.6859500000000001,4.3115940000000004,3.6699030000000001,3.6525099999999999,1,2.1052629999999999
670,670,58.422773999999997,5.0769229999999999,1.6363639999999999,1.9090910000000001,1.774194,1.9090910000000001,4.3870969999999998,1.6666669999999999,2.6190479999999998,2.25,5.1333330000000004,1,1.857143,3.9285709999999998,2.2000000000000002,8,4.25,4,3.25,1,2.5
671,671,49.964523999999997,3.852201,2.1538460000000001,1.5,1.784314,2.0547949999999999,2.9375,2.5,1.961722,1.446809,2.9729730000000001,1,2.026316,3.1216219999999999,1.392857,6.1111110000000002,6.052632,2.9635039999999999,3.4217879999999998,1,2.1052629999999999
672,672,49.299169999999997,3.9897960000000001,2.1111110000000002,1.6619390000000001,1.5698270000000001,2.03125,2.6305149999999999,2.0700639999999999,2.2799999999999998,1.302521,3.1610529999999999,1,2.0413220000000001,3.1629390000000002,2.0413220000000001,2.9729730000000001,6.3428570000000004,4.3448279999999997,4.0769229999999999,1,1.913043
673,673,61,7.5,inf,3,3,2.3333330000000001,inf,2.1428569999999998,5,3,inf,1,2.1428569999999998,10,inf,9.1666670000000003,9.3333329999999997,5.25,inf,,inf
674,674,51.597079999999998,3.4090910000000001,inf,1.619048,2.060241,1.875,4.3846150000000002,2.25,1.6790119999999999,2.1538460000000001,3.7840910000000001,1,1.9090910000000001,4.1363640000000004,1.774194,2.8208959999999998,7,3.75,3.8181820000000002,1,1.5
675,675,48.986783000000003,2.9151389999999999,2.3333330000000001,1.714286,1.7484329999999999,1.7682929999999999,3.5513249999999998,2.0547949999999999,2.3577020000000002,1.611111,3.1387809999999998,1,2.0666669999999998,3.444156,1.7005650000000001,3.4713759999999998,5.4929579999999998,3.3653849999999998,3.3255539999999999,1,1.9090910000000001
676,676,54.844039000000002,4.0212770000000004,inf,1.75,1.6363639999999999,1.3999999999999999,4.0714290000000002,3,2.785714,1.3999999999999999,4.1826920000000003,1,1.978261,3.1627909999999999,2.1666669999999999,5.3529410000000004,5.2777779999999996,4.1363640000000004,3.6428569999999998,1,2.3333330000000001
677,677,45.903885000000002,3.2644229999999999,2.3333330000000001,1.7975829999999999,1.9375,2,2.648336,2.3333330000000001,2.1124830000000001,1.360825,2.503962,1,1.79558,2.6687120000000002,1.7241379999999999,3.113445,5.4727269999999999,2.861272,3.6033210000000002,1,2.1538460000000001
678,678,48.486814000000003,3.3101850000000002,2.3333330000000001,2.2000000000000002,1.789474,1.752632,3.2358319999999998,2.1538460000000001,2.1969699999999999,2.1428569999999998,3.0736759999999999,1,1.969697,3.7247710000000001,2.0909089999999999,3.4477609999999999,4.0493269999999999,2.9840429999999998,2.739563,1,1.774194
679,679,61,5.5999999999999996,inf,inf,3,3,5.25,inf,5,inf,5.5714290000000002,,3,inf,inf,inf,21,10,4.5,,2
680,680,61,4.4000000000000004,inf,2.1428569999999998,1.6666669999999999,2.3333330000000001,7.5,3,6,2.1428569999999998,7.0909089999999999,1,inf,5.25,3,5.5,9,5.25,5.5999999999999996,1,2.3333330000000001
681,681,44.039115000000002,3.474335,1.9811319999999999,1.928749,1.7246379999999999,2.0769229999999999,3.1753439999999999,1.75,2.4336730000000002,1.627907,2.502767,1,1.993377,2.2668940000000002,1.285714,3.7281089999999999,3.6463410000000001,3.077982,2.3914369999999998,1,2.026316
682,682,61,4,3,2.5,3,1.941176,5,3,2.2999999999999998,2.5,5.6756760000000002,1,3,10,3,9.1666670000000003,7.5555560000000002,5.25,2.8125,1,1.3999999999999999
683,683,60.096744999999999,4.6896550000000001,2.1428569999999998,1.5517240000000001,2.1428569999999998,1.784314,3.8999999999999999,1.5,3.1875,1.5773200000000001,6.5714290000000002,1,1.392857,4.5,2.25,5.7142860000000004,6.6666670000000003,3.7916669999999999,3.8823530000000002,1,1.5517240000000001
684,684,61,4,3,1.285714,1.6363639999999999,2.5,3.75,2.1428569999999998,2.2000000000000002,2.1538460000000001,6.5,1,3,7.5,2.5,9.3333329999999997,9,6,4.5,1,3
685,685,61,4.6363640000000004,2.3333330000000001,1.5248619999999999,1.8333330000000001,2.052632,4.0714290000000002,1.9090910000000001,2.486631,1.857143,6,1,2.1428569999999998,3.8823530000000002,2.25,7,5.9230770000000001,4.875,4.375,1,2.3333330000000001
686,686,58.819692000000003,3.7916669999999999,inf,2.129032,2.3333330000000001,2.1538460000000001,5,2.1666669999999999,2.8125,1.5,5.2840910000000001,1,2.3333330000000001,3.25,2.052632,3.4657529999999999,8.2727269999999997,5.5999999999999996,3.8999999999999999,1,1.857143
687,687,53.056133000000003,3.746073,2,1.582192,2.0169489999999999,1.6153850000000001,4.2393159999999996,2.0606059999999999,3.2083330000000001,1.5405409999999999,4.1554770000000003,1,2.0810810000000002,3.4251969999999998,1.6795370000000001,4.5348839999999999,5.1392410000000002,3.8235290000000002,3.0824180000000001,1,1.6666669999999999
688,688,48.733043000000002,3.1394500000000001,2.1428569999999998,1.6923079999999999,2.0606059999999999,2.0616110000000001,2.925373,2.25,2.2478389999999999,1.3043480000000001,2.4960939999999998,1,2.021277,3.870968,2,3.538462,5.9464290000000002,3.092784,4.0613210000000004,1,2.0057140000000002
