,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
449,449,45.795153999999997,3.2708740000000001,1.705989,1.87906,1.3873450000000001,1.839386,3.567825,1.699003,2.1570939999999998,1.6354249999999999,2.602986,1,1.801939,3.69496,1.829359,2.937808,4.8432009999999996,2.861758,3.850711,1,1.705989
450,450,50.326695000000001,3.7680449999999999,1.994135,1.8025690000000001,1.9795389999999999,1.994135,2.6720540000000002,1.98434,2.218906,1.613696,5.7308680000000001,1,1.9711419999999999,3.7905519999999999,1.7882549999999999,3.0323669999999998,5.440626,3.1558449999999998,3.307985,1,1.9259109999999999
451,451,48.824354,3.2738200000000002,1.6906429999999999,1.9949159999999999,1.9991749999999999,1.713185,3.8334830000000002,1.6906429999999999,2.3210090000000001,1.837898,4.359216,1,1.5876939999999999,3.0682499999999999,1.4368129999999999,3.2698399999999999,4.4918829999999996,3.093264,3.7353010000000002,1,1.6906429999999999
452,452,49.281753000000002,2.6960259999999998,1.9473100000000001,1.8677349999999999,1.9646809999999999,1.941333,3.246381,1.596381,2.1554820000000001,1.9183760000000001,4.4948980000000001,1,1.872301,3.7654519999999998,1.066473,5.2627050000000004,5.6644730000000001,2.1276099999999998,3.4845090000000001,1,1.9873099999999999
453,453,44.242986000000002,3.5595029999999999,1.5819049999999999,1.951935,1.7035819999999999,1.8273170000000001,2.7208429999999999,1.910261,2.0782859999999999,1.5073099999999999,2.7050809999999998,1,1.602309,2.545547,1.5458259999999999,2.2681689999999999,5.3371719999999998,3.1052629999999999,3.5425550000000001,1,1.9510590000000001
454,454,47.106968000000002,3.8613909999999998,1.6290070000000001,1.8257680000000001,1.4675180000000001,1.6996039999999999,2.6983090000000001,1.9260090000000001,2.2348240000000001,1.6464669999999999,3.1237170000000001,1,1.9848170000000001,2.7026309999999998,1.786985,3.177079,5.028232,3.4000530000000002,3.6900149999999998,1,1.964307
455,455,52.029038999999997,3.6910639999999999,1.989201,1.8063709999999999,1.880252,1.989201,2.9655849999999999,1.9903690000000001,2.6229779999999998,1.487897,5.4318939999999998,1,1.9903690000000001,3.5963039999999999,1.9704999999999999,3.8125680000000002,4.8339920000000003,2.7856610000000002,3.6412800000000001,1,1.9392480000000001
456,456,44.848939000000001,3.2403460000000002,1.359693,1.7118119999999999,1.5691999999999999,1.9846349999999999,2.8428719999999998,1.927476,2.189927,1.399527,2.9608720000000002,1,1.4433149999999999,2.855261,1.8768720000000001,2.4889730000000001,5.0199030000000002,3.7305440000000001,3.4479310000000001,1,1.9983949999999999
457,457,48.763523999999997,3.293685,1.980559,1.6517109999999999,1.8728670000000001,1.980559,3.8943279999999998,1.980559,2.427435,1.965576,3.373281,1,1.720119,2.8523070000000001,1.81124,3.4990999999999999,5.5079409999999998,3.398498,3.3681030000000001,1,1.894577
458,458,47.504454000000003,3.788789,1.7267999999999999,1.927438,1.5484089999999999,1.927438,3.5247299999999999,1.0428649999999999,2.540937,1.1152629999999999,4.2884099999999998,1,1.927438,3.2334969999999998,1.8815649999999999,3.33379,4.3852659999999997,3.9589270000000001,2.6795529999999999,1,1.5567770000000001
459,459,49.088045000000001,2.7513339999999999,1.97668,1.9022570000000001,1.278721,1.9830110000000001,2.6336010000000001,1.97668,2.5561250000000002,1.893491,4.9652690000000002,1,1.97668,2.166693,1.893491,4.9066669999999997,5.2020999999999997,2.438974,2.818352,1,1.9830110000000001
460,460,40.463610000000003,3.1540110000000001,1.973115,1.943228,1.617219,1.908574,1.8820779999999999,1.973115,2.2716400000000001,1.0877509999999999,3.727525,1,1.8162339999999999,2.3049010000000001,1.3498699999999999,2.540133,3.2815509999999999,2.3171309999999998,3.508359,1,1.67239
461,461,46.223146,3.4052030000000002,1.9318340000000001,1.8417749999999999,1.6789799999999999,1.6968810000000001,3.034395,1.4187620000000001,2.1258689999999998,1.475676,3.575647,1,1.9728079999999999,2.5583049999999998,1.777053,3.3441390000000002,5.761895,2.7070439999999998,3.7588240000000002,1,1.6440030000000001
462,462,47.130279999999999,3.7080950000000001,1.9970699999999999,1.964132,1.827285,1.4115180000000001,3.1452610000000001,1.5711470000000001,2.2815319999999999,1.4365030000000001,3.6896360000000001,1,1.646387,2.4875440000000002,1.8162830000000001,3.6157439999999998,5.6327749999999996,2.588419,3.8949020000000001,1,1.5711470000000001
463,463,43.092832000000001,3.2821799999999999,1.9314990000000001,1.5050509999999999,1.701932,1.956747,2.3676520000000001,1.9314990000000001,2.1925210000000002,1.670075,2.5792579999999998,1,1.567447,3.0051480000000002,1.6448469999999999,2.8109459999999999,3.5823749999999999,3.198969,3.7383069999999998,1,1.956747
464,464,48.190151999999998,3.8150520000000001,1.9999819999999999,1.918317,1.5077370000000001,1.8745989999999999,3.1952150000000001,1.8745989999999999,2.1761509999999999,1.9998769999999999,4.3516640000000004,1,1.8178510000000001,2.3325909999999999,1.890423,2.8829220000000002,5.1416399999999998,3.5788869999999999,3.3148149999999998,1,1.973965
465,465,38.479899000000003,2.8624770000000002,1.97794,1.998521,1.6423939999999999,1.808562,2.6055160000000002,1.999193,1.421773,1.4188080000000001,1.8231250000000001,1,1.698747,2.0174560000000001,1.370887,1.8360879999999999,4.1584649999999996,2.5449540000000002,3.129251,1,1.838266
466,466,37.922868999999999,3.0884960000000001,1.851515,1.913259,1.5706169999999999,1.387221,2.4777339999999999,1.881621,2.0491009999999998,1.192442,2.5451769999999998,1,1.3195650000000001,1.746847,1.750688,2.3435929999999998,3.6315240000000002,2.5097580000000002,2.3019069999999999,1,1.851515
467,467,46.667198999999997,3.8201079999999998,1.9964390000000001,1.3550899999999999,1.5594030000000001,1.6724030000000001,3.2880060000000002,1.472817,2.139176,1.208934,3.3104200000000001,1,1.990529,2.9690110000000001,1.9959260000000001,3.3101959999999999,5.0018549999999999,3.7147009999999998,3.6041650000000001,1,1.842419
468,468,53.312528999999998,3.7850830000000002,1.4967189999999999,1.7578659999999999,1.9941720000000001,1.899678,3.4791699999999999,1.99918,2.358155,1.5881099999999999,5.4938609999999999,1,1.7478320000000001,3.529045,1.809965,4.476534,4.7521250000000004,3.538262,2.999012,1,1.99918
469,469,43.996454,3.5663209999999999,1.84948,1.6835990000000001,1.6441140000000001,1.883521,3.2160340000000001,1.883521,1.826767,1.592273,3.6902080000000002,1,1.57761,2.6722790000000001,1.6348499999999999,2.0823469999999999,4.9775879999999999,2.2562720000000001,3.1042429999999999,1,1.812651
470,470,46.368091,3.0994359999999999,1.942151,1.7035899999999999,1.7431129999999999,1.6579980000000001,3.4756610000000001,1.9723349999999999,2.3518819999999998,1.880854,3.0508920000000002,1,1.9784189999999999,3.1369769999999999,1.990327,3.6429770000000001,5.6330960000000001,2.6275539999999999,3.1624129999999999,1,1.6347290000000001
471,471,49.511718999999999,3.359127,1.99308,1.929244,1.811933,1.901759,3.5427059999999999,1.9607840000000001,2.5400360000000002,1.0812109999999999,3.390517,1,1.99308,3.6623410000000001,1.9999910000000001,5.4489640000000001,5.0169639999999998,2.8199920000000001,3.670115,1,1.929244
472,472,43.587113000000002,3.0643479999999998,1.608776,1.7159180000000001,1.8108299999999999,1.6812020000000001,2.6803650000000001,1.59117,2.0924830000000001,1.5213950000000001,3.0030100000000002,1,1.9984770000000001,2.8804720000000001,1.75421,2.6906370000000002,5.5844670000000001,3.0114429999999999,2.4628920000000001,1,1.9973240000000001
473,473,47.801350999999997,3.455044,1.9919009999999999,1.2440720000000001,1.823942,1.3024979999999999,3.6910240000000001,1.9633430000000001,2.1815380000000002,1.6618649999999999,3.6295769999999998,1,1.9919009999999999,3.4286750000000001,1.9989669999999999,3.6469809999999998,4.9403230000000002,3.508642,3.3022480000000001,1,1.863877
474,474,49.587282999999999,3.6941320000000002,1.9114100000000001,1.311194,1.9960690000000001,1.6554660000000001,3.7919019999999999,1.778513,2.360798,1.6008039999999999,3.790041,1,1.6554660000000001,3.318025,1.984666,4.6379419999999998,5.1368859999999996,2.7145839999999999,3.8310770000000001,1,1.9114100000000001
475,475,48.290281999999998,3.2101160000000002,1.9855609999999999,1.429673,1.911084,1.578298,3.4273099999999999,1.704296,2.2870469999999998,1.6761999999999999,4.6949160000000001,1,1.9855609999999999,3.0731069999999998,1.3117700000000001,3.2249150000000002,5.729857,3.7896890000000001,2.8403960000000001,1,1.578298
476,476,45.967883999999998,3.5617610000000002,1.970194,1.7795300000000001,1.3635930000000001,1.9356949999999999,3.033185,1.5989450000000001,2.184002,1.4510259999999999,2.9794659999999999,1,1.825885,2.3465189999999998,1.947193,2.9660329999999999,5.1323600000000003,3.4982030000000002,3.8259129999999999,1,1.843939
477,477,48.769165000000001,3.5297209999999999,1.7788919999999999,1.9998469999999999,1.6427099999999999,1.954086,3.2546919999999999,1.658561,1.9188620000000001,1.4276979999999999,3.8912610000000001,1,1.954086,3.7469489999999999,1.9393400000000001,4.8411879999999998,4.9881909999999996,2.6500010000000001,2.9637020000000001,1,1.6121209999999999
478,478,51.539915999999998,3.9705439999999999,1.9310160000000001,1.9957769999999999,1.3659559999999999,1.748005,2.9373800000000001,1.6317889999999999,2.1993849999999999,1.55443,4.4356289999999996,1,1.9097120000000001,3.285482,1.9997229999999999,4.1686870000000003,5.612819,3.1206100000000001,3.9128069999999999,1,1.9310160000000001
479,479,50.348042999999997,3.389608,1.9830829999999999,1.8890150000000001,1.479989,1.936199,3.0828159999999998,1.8890150000000001,2.5351590000000002,1.320079,4.9935460000000003,1,1.607588,3.4715750000000001,1.76017,4.7710270000000001,4.1600760000000001,2.9304380000000001,3.4037120000000001,1,1.9270480000000001
480,480,47.801423,3.5000589999999998,1.989967,1.989967,1.9986539999999999,1.6228450000000001,3.1150669999999998,1.696671,2.0261629999999999,1.894161,3.1487280000000002,1,1.990991,2.8217789999999998,1.6443840000000001,4.0828360000000004,4.371391,3.1999089999999999,3.3554569999999999,1,1.6228450000000001
481,481,51.313670999999999,2.6985299999999999,1.996683,1.950437,1.802746,1.950437,3.4586410000000001,1.5804130000000001,2.907206,1.802746,4.3453460000000002,1,1.89028,3.7105169999999998,1.9370210000000001,4.5067500000000003,5.1371960000000003,3.4077320000000002,3.3279200000000002,1,1.8420240000000001
482,482,44.361465000000003,3.122706,1.88669,1.9996940000000001,1.4726030000000001,1.409338,2.9129710000000002,1.9840709999999999,2.064327,1.229303,4.1049300000000004,1,1.620263,2.7959429999999998,1.3759710000000001,2.7780320000000001,5.7223090000000001,2.5156040000000002,3.4068230000000002,1,1.9840709999999999
483,483,50.638629000000002,3.2956249999999998,1.9910019999999999,1.767922,1.7997270000000001,1.5088010000000001,3.1799750000000002,1.767922,2.4278529999999998,1.997368,4.3798130000000004,1,1.9349590000000001,3.6858970000000002,1.9956609999999999,3.2327279999999998,5.209562,3.2186300000000001,3.656298,1,1.9910019999999999
484,484,47.485760999999997,3.3145899999999999,1.7364250000000001,1.811666,1.8620559999999999,1.649294,3.0988150000000001,1.999404,2.1085349999999998,1.887275,4.1451060000000002,1,1.855907,3.0973359999999999,1.869998,3.4068459999999998,4.7082560000000004,2.9358930000000001,2.3558870000000001,1,1.695066
485,485,44.130629999999996,2.9862199999999999,1.973509,1.7619910000000001,1.6873629999999999,1.985493,3.094233,1.817167,1.844168,1.7298,2.6759339999999998,1,1.9984379999999999,2.6378050000000002,1.8469990000000001,2.9566129999999999,4.6655540000000002,2.9665759999999999,3.47986,1,1.817167
486,486,48.841622000000001,3.7262919999999999,1.8683069999999999,1.7801899999999999,1.898542,1.725195,3.7650939999999999,1.9915670000000001,2.4478789999999999,1.503401,3.853939,1,1.9640200000000001,3.1965340000000002,1.779968,2.6226189999999998,5.2402300000000004,3.5039410000000002,3.2710439999999998,1,1.606968
487,487,48.713546999999998,2.6818,1.9957400000000001,1.9814309999999999,1.939346,1.9700930000000001,3.2792629999999998,1.325207,2.2590460000000001,1.8679060000000001,3.6665369999999999,1,1.9700930000000001,3.9838909999999998,1.9243870000000001,3.9531689999999999,4.0177100000000001,3.0814159999999999,3.6235840000000001,1,1.9308719999999999
488,488,50.531945999999998,3.4321429999999999,1.713185,1.9622120000000001,1.669251,1.165432,3.6034109999999999,1.606754,2.3555510000000002,1.9884040000000001,4.7532220000000001,1,1.766562,3.7915920000000001,1.9064779999999999,4.4655560000000003,5.1459820000000001,2.3461560000000001,3.3473229999999998,1,1.982853
489,489,47.954794,3.2380450000000001,1.9162319999999999,1.7285649999999999,1.553814,1.999844,3.1755010000000001,1.3317570000000001,2.22804,1.459638,3.7847770000000001,1,1.9922409999999999,3.3051110000000001,1.879343,3.6656550000000001,4.6422429999999997,3.3384909999999999,3.340455,1,1.934431
490,490,50.474823000000001,3.5342479999999998,1.8987620000000001,1.9993380000000001,1.9997309999999999,1.977047,3.6034649999999999,1.9755720000000001,2.6106690000000001,1.384827,3.3980480000000002,1,1.9945200000000001,2.6926070000000002,1.4504109999999999,4.532521,4.8493069999999996,3.6020270000000001,3.3690889999999998,1,1.9797469999999999
491,491,52.567283000000003,3.6077240000000002,1.9993749999999999,1.9805900000000001,1.798827,1.995565,3.4704769999999998,1.9993749999999999,2.8693050000000002,1.899276,5.1015220000000001,1,1.9993749999999999,3.8076780000000001,1.993582,2.7199909999999998,5.6831659999999999,3.5502340000000001,3.1943290000000002,1,1.9900500000000001
492,492,51.520755000000001,3.2257799999999999,1.776759,1.663546,1.9308399999999999,1.906785,3.0964170000000002,1.9476500000000001,2.367848,1.542205,4.9810340000000002,1,1.990283,3.7674180000000002,1.370849,4.1955489999999998,5.7252980000000004,3.8461500000000002,3.297072,1,1.82222
493,493,46.129340999999997,3.6245270000000001,1.638074,1.9847570000000001,1.6377949999999999,1.411991,2.7787289999999998,1.846422,1.8713630000000001,1.5717159999999999,3.4068489999999998,1,1.9847570000000001,2.901875,1.986564,3.5238350000000001,4.8758210000000002,3.1851539999999998,3.0119760000000002,1,1.527606
494,494,49.508502,3.1495139999999999,1.9965120000000001,1.7529410000000001,1.7710950000000001,1.6170690000000001,2.96441,1.7529410000000001,2.1981540000000002,1.133745,4.4575040000000001,1,1.93397,3.5694819999999998,1.9706539999999999,3.8607640000000001,4.8526179999999997,3.5358040000000002,3.715211,1,1.97973
495,495,49.050263000000001,2.9132769999999999,1.491946,1.98268,1.7844089999999999,1.677978,2.9218199999999999,1.982262,2.3516629999999998,1.3899870000000001,4.3429380000000002,1,1.910407,2.985935,1.86164,4.5207269999999999,4.0452789999999998,3.1592530000000001,3.5813009999999998,1,1.910407
496,496,50.301554000000003,3.1965439999999998,1.949004,1.689597,1.885734,1.3269869999999999,3.5110049999999999,1.372171,2.7299910000000001,1.797282,4.1862029999999999,1,1.9894559999999999,3.3770730000000002,1.9213979999999999,4.6324319999999997,5.1791280000000004,3.2457039999999999,2.9171749999999999,1,1.914139
497,497,44.211472000000001,3.8829340000000001,1.849057,1.998165,1.465276,1.9862070000000001,2.8008099999999998,2,2.0767760000000002,1.0416399999999999,2.655764,1,1.8927039999999999,2.065604,1.9794480000000001,2.7887900000000001,5.431622,2.9985270000000002,3.816576,1,2
498,498,46.763137999999998,3.3978920000000001,1.991285,1.9756370000000001,1.4469669999999999,1.8842399999999999,3.1666289999999999,1.9841839999999999,1.5348630000000001,1.3671409999999999,3.987282,1,1.991285,3.0706169999999999,1.6822969999999999,3.2558340000000001,5.4957180000000001,2.6501839999999999,3.785085,1,1.8842399999999999
499,499,44.703308,3.6648350000000001,1.995633,1.7946599999999999,1.2327809999999999,1.7946599999999999,2.5708009999999999,1.920474,1.916463,1.3430770000000001,3.309984,1,1.987795,2.709368,1.7739339999999999,2.8005209999999998,5.6132520000000001,3.14194,3.5484849999999999,1,1.847879
